Greek_Word	Meaning	Is_Key_Term	Ln_Decimal_Code	SemDom	SemDom_Name	Total_Unique_References	Refs
Καφαρναούμ	unknown	no	93.498	9.7	Name	2	LUK 10:15!3; LUK 7:1!14
Καφαρναοὺμ	unknown	no	93.498	9.7	Name	2	LUK 4:23!19; LUK 4:31!4
Καϊάφα	unknown	no	93.205	9.7	Name	1	LUK 3:2!5
Καϊνὰμ	unknown	no	93.207a	9.7	Name	1	LUK 3:36!2
Καϊνὰμ	unknown	no	93.207b	9.7	Name	1	LUK 3:37!10
Καύσων	unknown	no	14.67	1	Universe, creation	1	LUK 12:55!7
Καὶ	unknown	no	89.87	9.6	Connected with, related	8	LUK 10:23!1; LUK 13:20!1; LUK 19:29!1; LUK 1:59!1; LUK 20:34!1; LUK 3:10!1; LUK 4:5!1; LUK 5:29!1
Καὶ	unknown	no	89.92	9.6	Connected with, related	3	LUK 19:19!5; LUK 2:52!1; LUK 6:32!1
Καὶ	unknown	no	89.93	9.6	Connected with, related	4	LUK 11:46!4; LUK 22:56!14; LUK 22:58!8; LUK 4:43!7
Καὶ	unknown	no	91.1	9.6.3	Discourse markers	58	LUK 10:25!1; LUK 11:1!1; LUK 11:14!1; LUK 11:5!1; LUK 13:22!1; LUK 14:1!1; LUK 17:11!1; LUK 17:5!1; LUK 18:18!1; LUK 19:1!1; LUK 19:28!1; LUK 19:41!1; LUK 19:45!1; LUK 19:47!1; LUK 1:21!1; LUK 1:46!1; LUK 1:67!1; LUK 20:1!1; LUK 20:20!1; LUK 21:25!1; LUK 21:29!1; LUK 22:14!1; LUK 22:35!1; LUK 22:39!1; LUK 22:63!1; LUK 22:66!1; LUK 23:1!1; LUK 23:26!1; LUK 23:44!1; LUK 23:50!1; LUK 23:56!7; LUK 24:13!1; LUK 24:28!1; LUK 2:15!1; LUK 2:21!1; LUK 2:22!1; LUK 2:25!1; LUK 2:36!1; LUK 2:39!1; LUK 2:41!1; LUK 2:8!1; LUK 3:23!1; LUK 4:14!1; LUK 4:16!1; LUK 4:31!1; LUK 5:12!1; LUK 5:17!1; LUK 5:27!1; LUK 6:17!1; LUK 6:20!1; LUK 6:37!1; LUK 7:11!1; LUK 7:18!1; LUK 8:1!1; LUK 8:26!1; LUK 9:10!1; LUK 9:18!1; LUK 9:57!1
Καὶ	unknown	no	91.12	9.6.3	Discourse markers	3	LUK 10:29!10; LUK 18:26!5; LUK 19:46!4
Κλεοπᾶς	Cleopas	yes	93.215	9.7	Name	1	LUK 24:18!5
Κρανίον	unknown	no	8.11	2.1	Body	1	LUK 23:33!9
Κριτής	unknown	no	56.28	4.7	Law	1	LUK 18:2!2
Κυρηνίου	unknown	no	93.223	9.7	Name	1	LUK 2:2!8
Κυρηναῖον	unknown	no	93.511	9.7	Name	1	LUK 23:26!8
Κωσὰμ	unknown	no	93.224	9.7	Name	1	LUK 3:28!6
Κύριε	unknown	no	12.9	4.9;4.9.2	Religion;Supernatural being	13	LUK 10:17!9; LUK 10:40!11; LUK 11:1!20; LUK 12:41!5; LUK 13:23!5; LUK 18:41!8; LUK 22:33!5; LUK 22:38!4; LUK 22:49!9; LUK 5:12!26; LUK 6:46!5; LUK 7:6!22; LUK 9:54!9
Κύριε	unknown	no	57.12	6.8	Finance	5	LUK 13:8!6; LUK 14:22!5; LUK 19:16!6; LUK 19:20!6; LUK 19:25!4
Κύριε	unknown	no	87.53	4.5.6	Status	4	LUK 13:25!20; LUK 5:12!26; LUK 7:6!22; LUK 9:59!10
Κύριον	unknown	no	12.9	4.9;4.9.2	Religion;Supernatural being	1	LUK 4:8!8
Κύριός	unknown	no	37.51	4.6;4.6.4	Government;Rule	1	LUK 6:5!4
Κἀγὼ	unknown	no	89.92	9.6	Connected with, related	1	LUK 11:9!1
Κἀγὼ	unknown	no	92.1	9.2;9.2.3	Part of speech;Pronouns	1	LUK 11:9!1
Κἀκεῖθεν	unknown	no	84.10	7.3.4.7	Extend	1	LUK 11:53!1
Λάβετε	unknown	no	18.1	7.3.4.4;7.5.2;7.5.4	Hold;Join, attach;Tie	1	LUK 22:17!6
Λάζαρον	unknown	no	93.225b	9.7	Name	2	LUK 16:23!17; LUK 16:24!11
Λάζαρος	unknown	no	93.225b	9.7	Name	2	LUK 16:20!5; LUK 16:25!16
Λάμεχ	unknown	no	93.226	9.7	Name	1	LUK 3:36!10
Λέγει	unknown	no	33.69	3.5	Communication	1	LUK 22:11!7
Λέγω	unknown	no	33.69	3.5	Communication	5	LUK 12:4!1; LUK 12:8!1; LUK 19:40!4; LUK 22:34!4; LUK 7:9!15
Λίθον	unknown	no	2.24	1.2.2	Substance, matter	1	LUK 20:17!12
Λεγιών	unknown	no	93.229	9.7	Name	1	LUK 8:30!13
Λευίτης	unknown	no	53.91	4.9.5	Practice religion	1	LUK 10:32!4
Λευὶ	unknown	no	93.231c	9.7	Name	1	LUK 3:24!4
Λευὶ	unknown	no	93.231d	9.7	Name	1	LUK 3:29!10
Λευὶν	unknown	no	93.231a	9.7	Name	1	LUK 5:27!9
Λευὶς	unknown	no	93.231a	9.7	Name	1	LUK 5:29!5
Λευὶς	unknown	no	93.232	9.7	Name	1	LUK 5:29!5
Λυσανίου	unknown	no	93.237	9.7	Name	1	LUK 3:1!31
Λώτ	unknown	no	93.240	9.7	Name	2	LUK 17:28!7; LUK 17:32!4
Λὼτ	unknown	no	93.240	9.7	Name	1	LUK 17:29!5
Μάαθ	unknown	no	93.241	9.7	Name	1	LUK 3:26!2
Μάρθα	unknown	no	93.252	9.7	Name	4	LUK 10:38!15; LUK 10:40!3; LUK 10:41!7; LUK 10:41!8
Μή	unknown	no	69.3	9.4.6	Yes	1	LUK 11:7!5
Μήτηρ	unknown	no	10.16	4.1.9	Kinship	1	LUK 8:21!7
Μήτι	unknown	no	69.16	9.4.6	Yes	1	LUK 6:39!6
Μαγδαληνή	unknown	no	93.242	9.7	Name	1	LUK 8:2!15
Μαγδαληνὴ	unknown	no	93.242	9.7	Name	1	LUK 24:10!4
Μαθθαῖον	unknown	no	93.244	9.7	Name	1	LUK 6:15!2
Μαθθὰτ	unknown	no	93.245a	9.7	Name	1	LUK 3:24!2
Μαθθὰτ	unknown	no	93.245b	9.7	Name	1	LUK 3:29!8
Μαθουσαλὰ	unknown	no	93.247	9.7	Name	1	LUK 3:37!2
Μακάριαι	unknown	no	25.119	3.4	Emotion	1	LUK 23:29!8
Μακάριοί	unknown	no	25.119	3.4	Emotion	1	LUK 6:22!1
Μακάριοι	unknown	no	25.119	3.4	Emotion	2	LUK 10:23!9; LUK 6:20!12
Μακάριος	unknown	no	25.119	3.4	Emotion	1	LUK 14:15!9
Μακαρία	unknown	no	25.119	3.4	Emotion	1	LUK 11:27!17
Μαλελεὴλ	unknown	no	93.248	9.7	Name	1	LUK 3:37!8
Μαρία	unknown	no	93.253a	9.7	Name	1	LUK 2:19!3
Μαρία	unknown	no	93.253c	9.7	Name	2	LUK 24:10!5; LUK 8:2!12
Μαρία	unknown	no	93.253d	9.7	Name	1	LUK 24:10!9
Μαρίας	unknown	no	93.253a	9.7	Name	1	LUK 1:41!8
Μαριάμ	unknown	no	93.253a	9.7	Name	4	LUK 1:27!16; LUK 1:30!8; LUK 1:38!3; LUK 1:46!3
Μαριάμ	unknown	no	93.253b	9.7	Name	1	LUK 10:39!6
Μαριὰμ	unknown	no	93.253a	9.7	Name	6	LUK 1:34!3; LUK 1:39!3; LUK 1:56!3; LUK 2:16!8; LUK 2:34!8; LUK 2:5!3
Μαριὰμ	unknown	no	93.253b	9.7	Name	1	LUK 10:42!7
Ματταθίου	unknown	no	93.258a	9.7	Name	1	LUK 3:25!2
Ματταθίου	unknown	no	93.258b	9.7	Name	1	LUK 3:26!4
Ματταθὰ	unknown	no	93.257	9.7	Name	1	LUK 3:31!6
Μεγαλύνει	unknown	no	33.358	3.5	Communication	1	LUK 1:46!4
Μελεὰ	unknown	no	93.259	9.7	Name	1	LUK 3:31!2
Μελχὶ	unknown	no	93.260a	9.7	Name	1	LUK 3:24!6
Μελχὶ	unknown	no	93.260b	9.7	Name	1	LUK 3:28!2
Μεννὰ	unknown	no	93.262	9.7	Name	1	LUK 3:31!4
Μενοῦν	unknown	no	89.128	9.6	Connected with, related	1	LUK 11:28!4
Μενοῦν	unknown	no	89.50	9.6	Connected with, related	1	LUK 11:28!4
Μενοῦν	unknown	no	91.8	9.6.3	Discourse markers	1	LUK 11:28!4
Μετανοῶ	unknown	no	41.52	4.3	Behavior	1	LUK 17:4!15
Μετὰ	unknown	no	67.48	8.4.1	Period of time	2	LUK 10:1!1; LUK 1:24!1
Μεῖνον	unknown	no	85.55	8.5.3	Be at a place	1	LUK 24:29!5
Μηδένα	unknown	no	92.23	9.2;9.2.3	Part of speech;Pronouns	1	LUK 3:14!14
Μηδὲν	unknown	no	92.23	9.2;9.2.3	Part of speech;Pronouns	2	LUK 3:13!6; LUK 9:3!5
Μωϋσέα	unknown	no	93.266	9.7	Name	1	LUK 16:29!5
Μωϋσέως	unknown	no	93.266	9.7	Name	4	LUK 16:31!5; LUK 24:27!4; LUK 24:44!26; LUK 2:22!12
Μωϋσεῖ	unknown	no	93.266	9.7	Name	1	LUK 9:33!29
Μωϋσῆς	Moses	yes	93.266	9.7	Name	4	LUK 20:28!3; LUK 20:37!7; LUK 5:14!21; LUK 9:30!9
Μὴ	unknown	no	69.3	9.4.6	Yes	15	LUK 12:32!1; LUK 18:20!10; LUK 18:20!4; LUK 18:20!6; LUK 18:20!8; LUK 1:13!7; LUK 1:30!6; LUK 20:16!15; LUK 2:10!6; LUK 5:10!21; LUK 5:34!6; LUK 7:13!12; LUK 8:50!7; LUK 8:52!10; LUK 9:50!7
Ναΐν	unknown	no	93.539	9.7	Name	1	LUK 7:11!10
Ναασσὼν	unknown	no	93.267	9.7	Name	1	LUK 3:32!10
Ναγγαὶ	unknown	no	93.268	9.7	Name	1	LUK 3:25!10
Ναζαρά	unknown	no	93.536	9.7	Name	1	LUK 4:16!4
Ναζαρέθ	unknown	no	93.536	9.7	Name	1	LUK 2:39!17
Ναζαρηνέ	unknown	no	93.537	9.7	Name	1	LUK 4:34!7
Ναζαρηνοῦ	unknown	no	93.537	9.7	Name	1	LUK 24:19!13
Ναζαρὲθ	unknown	no	93.536	9.7	Name	3	LUK 1:26!20; LUK 2:4!10; LUK 2:51!8
Ναζωραῖος	Nazarene	yes	93.538	9.7	Name	1	LUK 18:37!7
Ναθὰμ	unknown	no	93.269	9.7	Name	1	LUK 3:31!8
Ναιμὰν	unknown	no	93.271	9.7	Name	1	LUK 4:27!18
Ναοὺμ	unknown	no	93.272	9.7	Name	1	LUK 3:25!6
Ναχὼρ	unknown	no	93.274	9.7	Name	1	LUK 3:34!10
Νεανίσκε	unknown	no	9.32	2	Person	1	LUK 7:14!12
Νηρὶ	unknown	no	93.277	9.7	Name	1	LUK 3:27!10
Νινευίταις	unknown	no	93.544	9.7	Name	1	LUK 11:30!6
Νινευῖται	unknown	no	93.544	9.7	Name	1	LUK 11:32!2
Νῦν	unknown	no	67.38	8.4.1	Period of time	1	LUK 11:39!7
Νῦν	unknown	no	67.39	8.4.1	Period of time	1	LUK 2:29!1
Νῶε	Noah	yes	93.285	9.7	Name	3	LUK 17:26!7; LUK 17:27!9; LUK 3:36!8
Οἱ	unknown	no	92.24	9.2;9.2.3	Part of speech;Pronouns	4	LUK 20:34!6; LUK 22:25!5; LUK 5:33!1; LUK 5:33!6
Οὐ	unknown	no	69.3	9.4.6	Yes	3	LUK 19:14!13; LUK 5:31!8; LUK 6:43!1
Οὐαί	unknown	no	22.9	4.4	Prosperity, trouble	1	LUK 10:13!1
Οὐαὶ	unknown	no	22.9	4.4	Prosperity, trouble	1	LUK 6:26!1
Οὐδείς	unknown	no	92.23	9.2;9.2.3	Part of speech;Pronouns	1	LUK 1:61!6
Οὐδεὶς	unknown	no	92.23	9.2;9.2.3	Part of speech;Pronouns	4	LUK 11:33!1; LUK 5:36!8; LUK 8:16!1; LUK 9:62!5
Οὐδὲ	unknown	no	69.7	9.4.6	Yes	1	LUK 20:8!6
Οὐδὲ	unknown	no	69.8	9.4.6	Yes	2	LUK 23:40!8; LUK 6:3!8
Οὐδὲν	unknown	no	92.23	9.2;9.2.3	Part of speech;Pronouns	1	LUK 23:4!11
Οὐθενός	unknown	no	92.23	9.2;9.2.3	Part of speech;Pronouns	1	LUK 22:35!19
Οὐκ	unknown	no	69.3	9.4.6	Yes	7	LUK 13:25!27; LUK 13:27!5; LUK 17:20!16; LUK 22:57!5; LUK 4:12!9; LUK 4:4!9; LUK 9:13!12
Οὐχί	unknown	no	69.4	9.4.6	Yes	2	LUK 16:30!4; LUK 1:60!7
Οὐχὶ	unknown	no	69.12	9.4.6	Yes	3	LUK 23:39!9; LUK 24:32!5; LUK 4:22!20
Οὕτως	unknown	no	61.9	8.4.5.1	Order, sequence	1	LUK 1:25!2
Οὗτοι	unknown	no	92.29	9.2;9.2.3	Part of speech;Pronouns	1	LUK 24:44!5
Οὗτος	unknown	no	92.29	9.2;9.2.3	Part of speech;Pronouns	3	LUK 14:30!3; LUK 15:2!11; LUK 7:39!12
Οὗτός	unknown	no	92.29	9.2;9.2.3	Part of speech;Pronouns	2	LUK 20:14!10; LUK 9:35!8
Πάντων	unknown	no	59.23	8.1	Quantity	1	LUK 9:43!9
Πάντως	unknown	no	71.16	9.4;9.4.2;9.4.4	Agent-oriented modalities;Epistemic moods;Semantic constituents related to verbs	1	LUK 4:23!5
Πάντως	unknown	no	91.10	9.6.3	Discourse markers	1	LUK 4:23!5
Πάσχα	unknown	no	51.6	4.2.2;4.2.2.1;4.2.2.2;4.2.2.3	Celebrate;Ceremony;Festival, show;Social event	1	LUK 22:1!9
Πάτερ	unknown	no	10.14	4.1.9	Kinship	3	LUK 15:12!8; LUK 15:18!10; LUK 15:21!6
Πάτερ	unknown	no	10.20	4.1.9	Kinship	1	LUK 16:24!5
Πάτερ	unknown	no	12.12	4.9;4.9.2	Religion;Supernatural being	4	LUK 11:2!7; LUK 22:42!2; LUK 23:34!5; LUK 23:46!8
Πέσετε	unknown	no	15.118	7.2	Move	1	LUK 23:30!6
Πέτρε	unknown	no	93.296	9.7	Name	1	LUK 22:34!6
Πέτρον	unknown	no	93.296	9.7	Name	4	LUK 22:8!3; LUK 6:14!5; LUK 8:51!14; LUK 9:28!12
Πέτρος	unknown	no	93.296	9.7	Name	13	LUK 12:41!4; LUK 18:28!4; LUK 22:54!14; LUK 22:55!12; LUK 22:58!15; LUK 22:60!4; LUK 22:61!11; LUK 24:12!3; LUK 5:8!4; LUK 8:45!14; LUK 9:20!10; LUK 9:32!3; LUK 9:33!11
Πέτρῳ	unknown	no	93.296	9.7	Name	1	LUK 22:61!7
Παραλαβὼν	unknown	no	15.180	7.2	Move	1	LUK 18:31!1
Παρεγένετο	unknown	no	15.86	7.2	Move	1	LUK 8:19!1
Παρὰ	unknown	no	89.111	9.6	Connected with, related	1	LUK 19:7!7
Παρῆσαν	unknown	no	85.23	8.5.3	Be at a place	1	LUK 13:1!1
Πατέρα	unknown	no	10.20	4.1.9	Kinship	1	LUK 3:8!13
Πιλάτου	unknown	no	93.297	9.7	Name	1	LUK 3:1!11
Πιλάτῳ	unknown	no	93.297	9.7	Name	2	LUK 23:11!19; LUK 23:52!4
Πιλᾶτον	unknown	no	93.297	9.7	Name	1	LUK 23:1!11
Πιλᾶτος	Pilate	yes	93.297	9.7	Name	8	LUK 13:1!16; LUK 23:12!9; LUK 23:13!1; LUK 23:20!4; LUK 23:24!2; LUK 23:3!3; LUK 23:4!3; LUK 23:6!1
Πνεῦμα	unknown	no	12.18	4.9;4.9.2	Religion;Supernatural being	2	LUK 1:35!7; LUK 4:18!1
Ποίησον	unknown	no	42.7	9.1.2	Do	1	LUK 7:8!28
Πολλὰ	unknown	no	59.1	8.1	Quantity	1	LUK 3:18!1
Ποντίου	unknown	no	93.298	9.7	Name	1	LUK 3:1!10
Πορευθέντες	unknown	no	15.34	7.2	Move	4	LUK 13:32!4; LUK 17:14!5; LUK 22:8!7; LUK 7:22!5
Πορεύθητι	unknown	no	15.34	7.2	Move	1	LUK 7:8!16
Πορεύου	unknown	no	15.34	7.2	Move	1	LUK 10:37!15
Ποῖα	unknown	no	92.36	9.2;9.2.3	Part of speech;Pronouns	1	LUK 24:19!4
Ποῦ	unknown	no	83.6	8.5	Location	4	LUK 17:37!5; LUK 22:11!11; LUK 22:9!5; LUK 8:25!4
Πραγματεύσασθε	unknown	no	57.197	6.8	Finance	1	LUK 19:13!14
Προσέφερον	unknown	no	15.172	7.2	Move	1	LUK 18:15!1
Προσέχετε	unknown	no	27.59	3.2.2	Learn	3	LUK 12:1!18; LUK 20:46!1; LUK 21:34!1
Προσδοκῶντος	unknown	no	30.55	3.2;3.2.1;3.2.1.1	Mind;Think;Think about	1	LUK 3:15!1
Προσελθόντες	unknown	no	15.77	7.2	Move	1	LUK 20:27!1
Προσεύχεσθε	unknown	no	33.178	3.5	Communication	1	LUK 22:40!8
Προσηνέγκατέ	unknown	no	15.172	7.2	Move	1	LUK 23:14!4
Προφήτευσον	unknown	no	33.459	3.5	Communication	1	LUK 22:64!6
Προφήτης	unknown	no	53.79	4.9.5	Practice religion	1	LUK 7:16!11
Πρόσθες	unknown	no	59.72	8.1	Quantity	1	LUK 17:5!7
Πρὶν	unknown	no	67.17	8.4.1	Period of time	1	LUK 22:61!20
Πρὸ	unknown	no	67.17	8.4.1	Period of time	1	LUK 21:12!1
Πόσοι	unknown	no	59.5	8.1	Quantity	1	LUK 15:17!6
Πόσον	unknown	no	59.17	8.1	Quantity	1	LUK 16:5!13
Πᾶν	unknown	no	59.23	8.1	Quantity	1	LUK 2:23!7
Πᾶς	unknown	no	59.23	8.1	Quantity	1	LUK 16:18!1
Πᾶσα	unknown	no	59.23	8.1	Quantity	1	LUK 11:17!9
Πῦρ	unknown	no	39.15	4.8;4.8.1;4.8.1.1;4.8.3	Conflict;Hostility;Oppose;War	1	LUK 12:49!1
Πῶς	unknown	no	92.16	9.2;9.2.3	Part of speech;Pronouns	3	LUK 18:24!7; LUK 1:34!7; LUK 20:41!5
Σάρεπτα	unknown	no	93.574	9.7	Name	1	LUK 4:26!10
Σήμερον	unknown	no	67.205	8.4.1	Period of time	2	LUK 19:9!8; LUK 4:21!7
Σίμων	unknown	no	93.341a	9.7	Name	4	LUK 22:31!1; LUK 22:31!2; LUK 5:5!3; LUK 5:8!3
Σίμων	unknown	no	93.341i	9.7	Name	2	LUK 7:40!8; LUK 7:43!2
Σίμωνά	unknown	no	93.341d	9.7	Name	1	LUK 23:26!6
